PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,Target
1.5117056996980522,-1.328808978511956,-0.269850836119705,0.22542595781819968,0.5625267189139399,-0.26077810726145867,0.19749499122698633,-0.10879361743838822,0.4288030519398666,-0.07057072989926877,-0.43125441837841627,0.5193255505900907,-0.9419097071837074,1.0496438999443327,0.10305629950814835,0.2432609376963334,0.0534719961886545,0.6430997770697268,-0.5109325174785974,0.7447742219264964,-0.3242720276576974,-0.1518800302583013,0.22046419510944276,-0.14803689697542266,-0.11830666238808418,0.3155810703816515,-0.07386296727395575,-0.2322763196658042,-0.07486959741655924,-0.12261428434158667,-0.25083676357004636,-0.29043900178651766,0.10872303782888576,0.028275373270503,0.2998894465956755,0.07882645720162897,0.06438640052532205,-0.25779576732913567,-0.0726577497584498,0.17827806467969462,0.14779766142106127,-0.2080394662172479,-0.3591546596815258,-0.016256668417103742,0.1020739488354588,-0.21956443557320116,0.21406207203606087,0.290248887622748,0.38997378557624807,0.16244018591415116,0.1182535269117854,0.23870987906671684,-0.04856545425093784,-0.17723340361166928,0.03981470353817905,0.23530505218740014,0.3879106240197664,-0.09969078771028038,0.1367261872902533,0.07138127566046022,-0.016782448330748788,0.13046087481420898,-0.19205438215561388,-0.09972113777605073,-0.017361375544096426,Dropout
-0.1868673624898345,-0.054351975968672694,0.9323344787670316,0.2680262143398865,0.2788473432148156,0.26283068735373266,-0.2159055213716979,0.6666722139487612,0.7064238895080232,0.08819660806785373,-0.2843565641272757,0.08212513868287258,-0.3696363672945443,0.19583226906673185,0.21591868867725836,-0.2714198178335175,-0.5021989163601797,0.30495182208975613,1.0814989511491997,0.16646819888663464,-0.18988843335804312,0.11087215667074646,-0.05207689057127955,0.28660819662653414,-0.11590175738971831,-0.17228423784300784,-0.3696849289681475,0.23818233664548888,-0.019108443831857787,-0.27200891675718497,0.37893542310924117,0.11460269659142312,0.07821793623253451,-0.09313937605112127,-0.1637640738524329,0.07741667210634104,0.07657691683298665,-0.07686759404225663,0.07084274417560843,0.17328242897382715,0.19346206098643765,0.23534178116535587,-0.1578668332635043,-0.026770438517202344,-0.18250451434811443,-0.16738379787506852,-0.07909181625512535,-0.08242132023358867,-0.25123475526915306,-0.13574537283658197,0.06503610282578562,0.2888109421643985,0.37458990855091606,-0.07823736027207184,-0.3549007467518455,-0.013243256905373323,0.494970628974819,-0.16222335709037405,0.08280395421050585,-0.04257704575972786,-0.035308697404229636,0.07614405317635314,0.03846319457602848,-0.0025766190718836506,-0.035495117595450675,Graduate
-1.1686294588466093,0.2601178658585852,-0.04711243955718164,0.15611484525456887,0.5459921762051392,0.19490073746827546,-0.04440971684922537,-0.6996781686635014,0.4523254692872277,-0.6718978256229431,-0.7466227430116151,0.14299680677191912,0.21046967104743305,-0.19932530468624574,0.2724160270014502,0.44219425526937733,0.02652936611184481,0.7731299844355226,0.3307632702245776,-0.010560476426045441,-0.16844009338649452,-0.08346633594062572,-0.3724932436392437,0.34228874896156647,-0.20938643164430382,-0.16104144231074907,0.053927254434443406,0.008614612017443235,0.08908241750887066,-0.21125797633969146,0.5356832772304398,-0.01949587271272353,0.018932891166119403,0.3682393482908587,0.4330423397030189,0.26309188736651845,-0.28458331488102395,-0.05896020912561352,-0.11811464581774123,-0.07731834853537056,0.039148745114580774,0.13902850611851825,-0.1754091302657389,0.018385228869442716,-0.05463310083983096,0.06631791508117132,0.10182113298434647,0.1029046531401413,-0.199643220749034,-0.008818063435512474,0.02193775846547813,0.1338572025607705,-0.03356083186567884,-0.009788502736141375,-0.023442331947908186,-0.013843857544022505,-0.06960691142889472,-0.04614450301202723,-0.004739495652890557,0.09625234233083742,0.016365359409578454,-0.0882511213427686,-0.05624236760825013,0.025991227077603728,-0.18847039825278322,Graduate
-0.10388687041220612,-0.2517804894719978,1.118526934849944,0.1996148711324397,-0.03336358586138452,0.13203664738980753,0.5487702420293569,0.3278720095129799,0.21787103775561376,0.14100356664174962,0.5270196384955158,-0.36182753009421026,-0.025487144922065757,0.3115105924378976,-0.5309098271191095,-0.3242054951413747,-0.49328744613215114,-0.032688226346505755,-0.36051019778520016,-0.3272355748171466,0.3646578826342557,0.8761003452281386,-0.35838227082520463,-0.43548285928655195,-0.24715363606986984,0.6106378183538054,0.31881676794193453,0.23062976261086854,0.2775929620013227,-0.18003622933197205,0.17600728573894553,-0.2449271726830768,0.058154579589730714,-0.4646826141945003,0.2262529896265847,-0.04604108237665941,0.06620119265060027,-0.21361889640969287,0.044762558559770294,0.01920334227374451,0.38094778138661245,0.075182638844846,-0.03923023326990466,0.08402311232052606,-0.06311574801371768,-0.009397716936233112,0.22459584886602202,-0.039105329569171954,0.19215176581843232,-0.14193290060458494,-0.3157423748800481,0.22855438453311122,-0.006565126316796753,-0.08190320792247663,0.4635248874005812,-0.22264273802623188,-0.02293572453449902,0.1932499999476454,0.082737767283322,-0.006907249500454529,0.004435061768048129,0.057623884636987574,-0.02700572636661236,0.13699164933462998,-0.11737988815311032,Dropout
-0.2611897419287613,-0.17310885219598915,0.20248544926207235,-0.07661478399532734,0.9566559124230516,-0.15814097968286803,0.10616900970396248,-0.09342737685694436,0.3431991800544329,-0.10688768890876421,0.1327522117474086,-0.21900756819020692,0.43495277987906866,-0.2821833908570801,0.08738828229175508,-0.4909608174991445,-0.49091177221710436,0.5913292517481267,0.20362812235737843,0.7779165876313697,0.36335642699006454,-0.1302094969874481,0.01762216869165127,0.06965447485293119,-0.2736130996415879,0.026968457619458264,0.3968692800971168,0.11334159589651316,0.5787950030680343,0.0868075972692558,-0.49835189765192034,-0.6168876853527664,0.290687085416388,0.12492898670441038,0.23181225081977208,0.6624733881738959,-0.050952041367657935,0.032639392128395964,0.2466557668023987,-0.26371414913645186,-0.18845610502513865,0.16205671680758138,-0.0031335162574731568,-0.005926107473250203,-0.05997715060895513,-0.05106452058967983,0.00960435896120948,-0.002666511257472238,-0.13159505842067115,0.028420333055549835,0.1276809765251514,0.030989923393820507,-0.011791398691675885,-0.018008944582139585,0.015141413391211458,-0.0024252336316253446,0.07259360144659638,-0.08121978089137123,0.024100559036417314,-0.08008295288057081,0.019566013752495268,0.05174571804170763,-0.03909142775333668,0.05636542133936062,0.0024072141066625724,Enrolled
-0.5034260908859539,-0.004316649461015953,0.6125882740232685,0.2605408338651184,0.1658557306176503,-0.4668403337280963,0.902087446201077,-0.4653471968170415,-0.7874296403959559,0.13176394242696593,-0.40078784077281016,0.35134864083091144,0.10022345714076493,-0.27558760322893755,-0.6017905169705369,-0.0898186664080356,0.23190979518024962,0.5348384908560668,0.6573861466854365,0.4533105826337953,0.8180755674292508,-0.44793112891568954,0.3510779832017542,-0.32598428437370935,-0.21670902939237346,-0.23443791500666666,0.16962323514226435,0.4107472327321259,-0.3173538277209632,-0.29205735709690717,0.3360582291398589,-0.15296025329263063,0.03463970216423551,-0.06357509897169633,-0.040676728353257544,0.0350989903729913,-0.12420144474402922,-0.19676198097189018,-0.059431116205668766,-0.12643774619729028,0.040557083236746505,0.038952497739675795,-0.07319398242004571,0.009686868687104888,0.061840594260267945,0.023283188674231896,-0.08605116013661507,0.09022427034886438,-0.022738536042467172,-0.23393870927230923,-0.2714110504792793,0.12568490863848025,0.012102674067906057,-0.04806147915523212,0.07161717212614659,0.05451477791279735,-0.12047722446507583,-0.04918941574613263,-0.11556252668260703,-0.012617414824877868,0.05071572138347641,-0.08811609758651809,0.00454949899716145,0.04678165887030922,-0.15076482136096983,Dropout
-0.9909123814270501,-0.695018268870045,1.166313658405729,-0.5302645564376001,0.29281128399124523,-0.12602747063029957,0.5690703249534073,-0.4476511318100795,-0.07903149868226535,-0.26527742255520964,0.10555297458780488,0.25115356653193477,0.2608540345954538,-0.046806731326531875,0.021841175007192598,0.008650637606259504,-0.2863138095350843,0.010264442710296917,-0.021829465920832222,0.18322908774753233,0.013785605614115182,0.5165795217950144,0.0756054502668235,-0.23116743915859017,-0.511462795608105,0.0821527583200788,0.3548564443034981,0.2804016212163243,0.37421740102752354,0.004457294825751634,-0.3572688082163664,-0.3128060266992651,-0.01690754001369632,-0.07045825934029876,0.15292984908310187,0.2841078641508954,0.015649637573726297,-0.3435825328584589,0.04132922631788072,0.07271958106461035,0.12082974254218454,0.1291369245350471,-0.1887141027756315,-0.028862777972849335,0.04878641199329897,0.23413781531481656,0.06758001092795529,0.43832767553328794,-0.143511818409834,-0.12084352812632035,-0.16287446240185793,0.05721752493200477,0.014366507469382235,0.006303918624260801,-0.33951194783041744,0.3127474210226149,-0.3333910748936101,-0.33722979878723075,-0.18968139622569485,-0.12390157934266767,-0.017524166071651137,-0.12778396926876834,-0.006310706034264146,-0.17201577802785706,0.13190438681210112,Dropout
-0.8101925359521677,-0.0074569537737780855,-0.7638014431720881,-0.717357574822129,-0.2663479015726904,-0.2881941841060223,-0.3073559359815691,0.286257266361704,0.6237547556640524,0.29460834230472327,-0.49219525258183283,-0.014477535236996075,-0.16324863925443542,-0.6758199064831155,-0.5034193571790416,0.7235766820471985,-0.39478221967084154,0.1455270860855107,-0.07000257566468979,0.19754403301812476,-0.9013259745025917,-0.4079909539287082,-0.7887597303162149,-0.15024874043736397,0.2553445649934789,0.4656125096939344,0.12671668202714398,-0.2155020071529773,0.08210331725665673,0.18898875235994017,0.18260153643953178,0.13768604377449994,-0.34797159523176724,0.5164891045888571,0.3019751040428513,-0.016572612310473883,-0.3070056633961592,0.2017718021316794,-0.047655083762124684,-0.20333496124470354,0.04364778613163778,-0.14355225327600285,-0.06166241406326389,0.051403861855647826,0.04999566878375768,0.14263200885672378,-0.15245620386728598,0.05400766610264608,-0.08551064495363614,0.1387514577782367,0.01573552728056507,0.017749692385205934,-0.09936494449205346,-0.02508813150986261,0.08486088333836571,-0.16614449900672693,0.025273493305848133,0.012993831629061231,0.05232092572056275,-0.031086144617694253,-0.046455431984152924,0.03032172038891985,0.006269408327013504,0.03212503240553019,0.07158219193422452,Dropout
0.6897455765834786,0.07373334359546824,-0.2919446949067671,0.4680972793186771,-0.03045621117806621,0.45988036568737084,-0.5693613721240572,0.2699326036553994,-0.6366070317328312,0.500353911638429,0.2516106607593843,-0.26295904108572055,-0.1830987320434386,-0.34128372087566405,0.20198797358298506,-0.22112330981582357,-0.6023666896562775,0.25521137878886313,0.06981469914905013,0.5375591428203668,0.847331522034773,0.04780689081697154,0.047530138425403476,-0.30212584309029483,-0.4834465088895152,0.2460648314159238,0.503177230719509,0.24884904336800295,0.5931367494488279,0.1863178529645193,-0.2762255807249747,0.14551480256391908,0.6634710720293435,0.5182400369487664,0.2275816944882123,-0.4669067152440326,-0.05197255236770393,-0.4366585406673296,-0.17734249805291913,0.4789126826399325,0.04427730344020714,-0.2396244246340979,-0.3960719961261818,-0.2691700846202522,-0.12321151329611348,-0.1871711545453255,-0.07975150301305411,-0.20123781946397903,-0.44590418753458794,0.015450207134782623,-0.07569953921973857,-0.24373837522717268,0.13631423563495162,-0.020344871015453958,-0.09416575526194323,-0.22673792353882574,-0.10189592903814584,0.08784928039352422,-0.07320294875757333,0.05348894152817425,0.0058404325647898325,-0.0879937457654948,-0.3319063892603765,0.0017072668595518384,-0.050310921194400664,Graduate
-0.10388687041220612,-0.2517804894719978,1.118526934849944,0.1996148711324397,-0.03336358586138452,0.13203664738980753,0.5487702420293569,0.3278720095129799,0.21787103775561376,0.14100356664174962,0.5270196384955158,-0.36182753009421026,-0.025487144922065757,0.3115105924378976,-0.5309098271191095,-0.3242054951413747,-0.49328744613215114,-0.032688226346505755,-0.36051019778520016,-0.3272355748171466,0.3646578826342557,0.8761003452281386,-0.35838227082520463,-0.43548285928655195,-0.24715363606986984,0.6106378183538054,0.31881676794193453,0.23062976261086854,0.2775929620013227,-0.18003622933197205,0.17600728573894553,-0.2449271726830768,0.058154579589730714,-0.4646826141945003,0.2262529896265847,-0.04604108237665941,0.06620119265060027,-0.21361889640969287,0.044762558559770294,0.01920334227374451,0.38094778138661245,0.075182638844846,-0.03923023326990466,0.08402311232052606,-0.06311574801371768,-0.009397716936233112,0.22459584886602202,-0.039105329569171954,0.19215176581843232,-0.14193290060458494,-0.3157423748800481,0.22855438453311122,-0.006565126316796753,-0.08190320792247663,0.4635248874005812,-0.22264273802623188,-0.02293572453449902,0.1932499999476454,0.082737767283322,-0.006907249500454529,0.004435061768048129,0.057623884636987574,-0.02700572636661236,0.13699164933462998,-0.11737988815311032,Dropout
