PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,Target
0.21175182407091298,-0.46268294992131387,-0.3473780863010233,0.33762610470993304,-0.7095356793759767,-0.024911755458180862,0.2846643553272806,0.29231611671692476,-0.21467844418680487,0.18284838176024754,-0.5079054280833324,1.2003056302814221,0.7303485930295628,0.07127611901494588,0.23352403844069627,0.01404467930922107,-0.07916849558790524,-0.5769836239808016,1.3016434053860404,-0.11775780475232614,0.24004157407081556,-0.436926340084966,0.5541173095472317,-0.07402396157835489,-0.23797360990206318,0.3226677348939331,-0.3487514322036094,0.32546986048745596,-0.5471387907986063,0.11427708087632404,-0.21192699642403431,-0.2480298869355128,0.45367441002205244,-0.10775383405477165,-0.02907260403554926,0.10019122352680639,-0.09426750273310416,-0.05992298475847227,-0.059920282511064626,-0.1151004340345898,-0.11150221790441486,0.22666381300534813,0.12433299228526211,0.13556987494324077,0.05013563320248893,0.10598318255505529,0.33645920562008125,-0.0010160059609968936,-0.019611490232232725,0.19872640211430445,0.6080261781669316,-0.03674093358209776,-0.3165468411880858,-0.10311374575462877,-0.07976579822983001,0.12254494962411369,-0.017130022074577117,0.032256360052043284,-0.12361938492610842,-0.19355375880688835,0.02332792570995751,-0.12374326596438859,-0.07752006781722798,-0.014754096586782617,0.0800928218418856,0.03567165238921963,Enrolled
-0.5047400740943687,-0.7374637929385347,0.17933085599416,0.1611158757641853,-0.5243077608011242,0.060262476155428846,0.13667029133723257,0.3355072608569198,-0.38951278354492275,-0.21463003353661703,0.09517250885097911,0.3205223269354776,-0.27211908952551966,-0.028746366947641044,-0.4630129424328736,-0.3658685947804426,0.05077873232468513,-0.29899383039621236,-0.05381227258127663,0.19775386392685385,-0.07797949992706106,0.01852521829318373,-0.3589497197217027,0.046129624065916475,-0.08371665023146851,-0.6500847567708454,-0.1296396459915693,0.48640483883164864,-0.18305077764049332,0.09583946425559542,-0.5159222881633573,0.0439972741259719,0.5158701797047489,-0.43126799349899253,-0.23797019115066603,0.11044702238164038,0.09384998286117484,0.03294490089345417,0.002962999287247192,-0.19901278911518902,-0.03902553332304273,0.30028508683328986,0.31717662478319575,0.1345843080430168,0.28468988929484984,-0.13942190924124975,0.7582483409136526,-0.19689916328024587,0.05519985396662254,-0.09867857720894885,0.4073073351376072,-0.3880081612634697,-0.4483182688989369,-0.02790638115630867,0.04667429374850221,0.6772557451460923,0.03841383369536519,-0.03392526525385365,0.5252231131941825,-0.2129806584627773,0.07884171514935887,-0.2890851703718333,-0.19873743293084725,0.4880658022413316,-0.168002555573185,0.22009128172940634,Dropout
-0.6338185536932482,0.4215737541927096,-0.07089397896566854,0.05040014736318178,0.047960933120342775,-0.5806676118505298,-0.6211387151763826,0.374565606319648,-0.07578500025755125,0.8653333130779202,-0.527719170843592,0.19024954161831992,0.13802503800216442,0.17514080350137182,-0.13987169589402595,-0.26840519505391613,-0.1539952412459573,0.24434479248298602,0.16364006209167054,-0.02509421667333267,-0.128281258273441,0.19255402233166338,0.4155766989723115,0.27269068358332693,0.18740847180215925,-0.011732115405065802,-0.13237359447662644,0.3159597682292642,-0.06098874910740641,-0.06143978570376718,0.14662592732864346,0.07674189112003585,0.20940975651056934,0.4763855116542991,0.18967723513226578,0.28520380450368926,0.8260753913380529,0.20560290600978173,0.8187385622637777,0.37064139766919824,0.13103558176928917,0.07713608270027394,-0.39514816884468473,-0.1838728004990599,0.0034550106514715795,0.42565179412261966,0.0342519997038801,-0.03691724894888694,0.02355557865201954,-0.17002874572052112,0.06039094577351693,-0.1216869757687683,-0.06337606581556249,-0.07486125994319079,-0.039528492427186895,-0.12810308222970898,0.07178859768116444,-0.2085667790307809,-0.21171645243159104,0.1880798183686162,0.32504224011166893,-0.1877436728592636,-0.09577043217675585,0.19225908575572814,-0.3461027561139718,-0.059545711392703746,Graduate
-0.0873598105790826,0.2942474790493108,-0.3405112512088616,-0.2834971490651164,0.23266101025633407,-0.9079765876513581,-0.06693990411490583,0.669889640116424,0.11444012918416796,-0.0008923019423081602,-0.07276927698917407,-0.7671831756348115,-0.08991948190959675,0.5465481937972367,-0.9428588177436242,-0.7358345053025575,-0.1898874517678598,0.37470271769753144,-0.00010617101192134104,0.3294228266576937,0.14635927516448624,0.2546024730574817,-0.05442659472024368,0.14624059071765716,-0.46856988340437433,0.06186889029364717,0.014848590512348978,-0.2612634432376917,0.017075316024934367,-0.1577552661322832,-0.28460336154263133,0.07151549387037684,0.0295054919608137,-0.2048214116031653,-0.012766777311864569,0.35390369951716216,-0.0830755692713195,0.06882602731086299,-0.05371937550147676,0.07236305123762961,0.3034356749181477,0.29176643998684076,0.013599823776352077,0.4564174197005786,-0.27373638692241015,-0.11856805713180596,0.28223670595602535,0.5012649557959982,0.1956283258571096,-0.012135825812697565,-0.134123995921268,0.09991848908330568,0.11580132879580378,-0.057118930388385,0.006744138201988464,-0.22275356436839075,-0.003983025773467791,0.006485585497952015,0.007555596128124828,0.04733078868020589,0.006918024906858236,0.0525525230184549,-0.03735482009733315,-0.053286504847381864,-0.02822148754754613,-0.018028903803878747,Enrolled
1.2805658519781349,0.21609530150832157,0.14691443179066566,-0.1721632828361279,-0.2009234906425993,-0.11575927034981667,-0.0018294536253955008,0.4214572385816528,-0.19225152827071518,-0.773186938893553,0.32442820129347644,0.18446380452200556,-0.29192431848278144,0.46634599594054865,0.361055925420796,0.007776967186082923,0.2706586821466821,-0.07986128792599277,0.4092513474594835,-0.2661082380505337,-0.07066336931124666,0.8138042991500263,-0.09708460797221764,0.2962848306371276,0.22470323798346048,-0.37017516068622586,0.028177106062446236,-0.03142704300076768,0.06695907611302242,-0.03817063344702243,-0.06302584134511563,0.1327401433914883,0.0954134597258747,0.45395518981947036,-0.14462619397286175,-0.0519587450169534,0.4612992822371175,0.09797427452625865,0.2141793121117055,-0.03345352938930085,-0.11040509642946922,-0.3898581924634191,-0.006553387646573455,0.08443307889844653,0.130875037672472,0.06276240491937018,0.047477167597024944,0.10730148538242801,0.09931563714390593,-0.09578657589156808,-0.008828526223255959,-0.3341462627129642,0.14924276396964298,0.02269438742626491,-0.08191460538954284,-0.20728479601240177,-0.06649210891819307,0.07945859173616583,0.04463742746797601,-0.03717736443252298,-0.1667782780949692,0.06560537188851534,0.021872771375931466,-0.13799157093632725,0.17554791226119867,-0.0024173442349986196,Dropout
-0.1194432801671218,0.13889782601766765,-0.6540444900224579,0.5243834898526386,-0.055940784277619504,-0.615009498192739,0.2296114661338,-0.24653739727178628,0.21556366870455385,-0.19038946828309566,0.673240680230264,-0.29530891363637873,0.037847878180182315,0.41875741594521626,-0.8579956007481463,-0.6269309444509732,-0.23906364005795097,-0.34166142321520626,-0.25649675537209593,0.4268817761041181,-0.4737927960904328,-0.11378424825464203,-0.3642874013039217,0.09393429677267917,-0.4437160170341893,-0.1752733532756408,0.5256857453199648,-0.09964403248901108,0.025256477868117508,-0.26291349850491974,0.18977145247165014,0.6258204622385939,0.5666691127897585,-0.08606785379432616,-0.007098201837492518,-0.3742918927838714,-0.11188313297472086,0.054132949034778194,-0.2782553735374128,-0.3609460417345074,0.047655265330024205,0.01700370861198952,-0.1126219779953225,-0.4593700644657346,0.36018248171201495,0.041819756750797854,0.041235885490781304,0.04907279136621914,-0.062024612323847886,0.08771273184807274,0.09727183286922407,-0.014673481496335516,0.08476734637949655,-0.15904006297396134,-0.010086272962175319,-0.1267173468161207,-0.00735164516328482,-0.01634501549843241,0.050426607299631235,0.06968118336397887,-0.03973924391731026,0.01988950722937394,-0.018706782427019952,-0.05911084135209379,-0.027811534318535468,-0.003147749088662735,Enrolled
-0.17730209735741898,-0.43920649697019604,-0.6552918657588779,0.16386292621651816,-0.10487595054887927,0.026195352379872583,-0.41934293429174835,0.062160734284403774,0.22825714166815023,-0.46394617917770775,-0.27693719436718556,-0.7258400565887049,0.36930444129337675,0.05113808517615699,0.36975363652014503,0.0606378241135295,-0.26313096573045447,-0.1556135120168748,-0.1399177708905565,0.08922285901731891,-0.1740700160780535,-0.06879924753928415,0.024490634780987224,0.21102669322407552,-0.4248596475519407,-0.47492733350135813,-0.6076679731482796,-0.3471081269901681,-0.1274153825054105,0.35005550462485546,-0.28158890467601794,-0.19562621002705022,-0.16889239624652583,-0.054216291794956045,-0.09664959379653557,-0.38215186982733956,-0.21161014102924858,-0.00892270495611805,0.15417016574416426,0.3349127038340344,-0.03996769035360234,-0.40896489721418944,-0.10010668334150682,-0.1730012986422046,0.04495255718143737,0.04112751164559603,-0.054995924245195754,-0.029427734324873847,0.04997779624115459,0.8223578026205717,-0.6297624323650279,-0.14859283868600537,-0.8002248825954729,0.1101453650146541,-0.21381372832805515,0.06028556514731795,-0.4062722387041623,-0.29342704343328524,-0.19452549353387266,-0.03126257552056866,0.0645853622877014,0.006869627918134218,-0.11042771022934483,0.18543222835839146,0.38855450370322325,-0.14644025574962324,Graduate
-0.11826418731960942,-0.6370447674136459,0.09677510108610339,0.5914529552679773,0.12664231829828107,-0.08827435391153401,0.41336065600478017,-0.15888349969219026,0.009478061462375231,0.08441112354307079,0.44034876917155613,0.7570089524146246,0.5461563315957771,0.15365031276314287,0.09361732573130424,0.08345749913675865,0.024590551974019353,-0.06453399991172608,0.30517286887737644,0.4165073236882431,-0.10769835869198825,0.2664642423262336,0.018171514311403618,0.34697863397430073,-0.3194703299239911,-0.36411731974473577,0.7069463705438774,0.13343215355333118,0.5842090309773795,0.07792263825936041,-0.46222586770548935,0.11042355008495683,-0.569447001568452,0.059355611437640815,-0.17104076168793386,-0.1739477639720105,-0.12985588058787287,0.04995207177705266,0.2480959628508086,0.04703436948394479,0.02700469409454445,0.018293998530122313,-0.2138163541038803,0.2684469545352432,-0.25576735392425104,0.20502903314392112,-0.017797153158136264,-0.15359070067146624,-0.1001617583004944,0.44560461426932224,-0.34343537394839047,-0.3456604645032453,-0.3095112445886205,-0.17148569233494587,-0.091188845548595,-0.2348766014745903,-0.27262663843703294,0.27385505917477493,0.04334572049013914,-0.10654457162730527,-0.432040829290774,0.07876831026224451,-0.1268621629599621,0.1813446232607695,-0.2238004167928007,0.0513618025126599,Dropout
-0.4190632021051318,0.6552387991548396,0.9586217947889265,-0.0445675334190312,0.10048678869569544,0.5155806594545589,0.5016887728464318,-0.6142142189194504,-0.4115431471611692,0.37047181696479997,-0.8008261043571772,-0.30775199207420123,-0.09931757109013312,0.16198436102651906,0.07555800093921253,-0.359109829315063,0.32022472489978004,0.007057972786861218,-0.37213542287306467,-0.07187167757390467,0.2441062687359658,-0.26161174647605157,-0.30270200979170014,-0.04337912540636335,0.037487282004561306,0.28007873304546593,0.2242246848404753,0.49046458681648253,0.4818082158059151,0.2139682352963983,-0.21421217809952,-0.272980510829393,-0.14946330744512612,-0.06385671039672244,-0.26725563712355777,-0.061955887565728576,0.13234335617899656,-0.31329199567795146,0.3141335633024983,-0.21579511895863532,0.22935080505740965,-0.010973191868981491,0.20473501709438316,-0.11565662608449623,-0.24869637752616214,0.250369146444713,-0.18477774906358377,0.09845253937454757,0.005769134886771585,0.06545156422123706,0.10938246328874422,-0.029811454305608248,-0.01800699455557965,-0.10926911491692376,-0.04607594874416429,0.010821182030792936,-0.07341813700664485,-0.04717192162616189,0.039739522054735174,0.02544680471403314,0.040461833408773004,-0.0009525966234172692,0.0774261051759273,0.02018485192809548,-0.07119238621606175,-0.018084214953545272,Dropout
1.3687914335278841,0.22091210394533745,0.18521345355543423,0.03361297972407894,0.21766100545128947,0.5942932785438273,-0.5683351564612068,-0.08507481662091548,0.20459771787068318,0.6303550267623286,-0.2610771585813707,-0.11679874631460407,0.047962640959767794,0.4493734657186743,0.17840097291763826,0.517395918634521,-0.5043038923849119,-0.4515244036342511,0.16127579289810057,-0.2956920890537496,0.47898157754171233,-0.12142096925788134,-0.19073574669616383,0.5354373632831143,0.7175406909382056,-0.10861526406853816,0.22855551902741622,-0.09946960520980025,-0.01659054726640781,0.37565906092401646,0.06952677398019555,0.5059876246419945,-0.021448971334653205,-0.23371003953841268,0.16261177478313263,0.04618370163393955,-0.09651486967616354,0.0005385643006937391,0.028005677455531397,0.09744844337968672,-0.05661457497782846,0.1001026345947417,-0.1256926672613822,-0.051022220773848326,0.046208270750206726,0.2841605597060687,-0.2162565125501568,0.4239411764719889,0.11020335043033062,-0.10329034009075079,0.09120908142250427,0.0009826641181135132,-0.15485416150390974,0.005814344237319302,-0.2988882506699181,0.39489457609930234,0.054826915380048524,0.09170667913276277,-0.009077683109872017,-0.22738275067290087,0.3453845534698939,0.7433004730036044,0.24302769479702507,0.12348604131232808,-0.14387682187898082,0.0855959598922969,Dropout
