PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,Target
-0.9730031380052272,0.4576974243033104,0.017456576642652835,-0.6496018778816136,0.1190571871655006,-0.839658060404427,-0.12428836135881267,0.44149772877050075,-0.05817092369186041,0.5924938150549314,-0.27043381875554473,-0.2106254984654962,-0.05062508056568031,-0.41267179149153405,0.6938837263167439,-0.11383321716018407,0.054973326152461324,0.24076122923373955,0.12268722009955933,-0.1912715776143044,0.019293159951727396,0.30402394283582995,-0.11176076886138933,-0.2950698908587183,-0.25182655868695425,-0.2905687893188153,0.31161400915062887,-0.4022643253215738,-0.10118478859228142,-0.1199482466032169,0.14402193012882977,-0.1890438835360899,-0.11498608945849378,-0.2587686979820785,0.09310250121622826,-0.08245035960981348,0.16114531756742018,0.12531126840353837,0.08910652113528435,0.009693382893005864,-0.035855132488744376,0.017081866690540237,-0.2659422921166915,-0.15666317367944055,0.06325678842639498,0.13143778073541498,-0.21138223776578033,-0.11395095168835444,-0.6543805893782861,-0.46296407091893155,-0.04196834764657055,0.16112449199442985,0.06282972410422324,-0.013171858842419448,0.010615011390821855,0.005571068842546795,0.14588206302762174,0.1437604532839796,-0.5436863600119246,0.11414869749398221,0.18829236977752858,-0.32766578784273637,-0.08075149551398753,-0.04262536165663547,0.3534293788884946,-0.023414053521212008,Graduate
0.17813818678988264,-0.8872203172526081,0.3290947581858237,-0.09711364605962158,-0.0016479782530108705,0.895609109227912,-0.7293352982257589,-0.6844638610618219,-1.0966978242725536,-0.02024904478513001,0.21334179086967175,-0.2898855897571563,0.3520305752517005,0.7329169080058469,0.6569500603061369,0.3764449179239552,0.1939143054836046,-0.03184525736553928,-0.46943310857615184,-0.21773893006184228,0.45964447168521416,-0.5527160366548142,0.27202971614817595,-0.1970302988163447,0.44651498586240135,0.228594434151139,-0.04621615730088574,0.21149870333378612,-0.09798702957899383,-0.0693452415436745,0.023788641546953482,0.044181462760811516,-0.11192602218591374,-0.4949108734938319,0.22872089136806942,-0.4102767105463042,-0.18258699076474644,0.030590071857318442,-0.03434153765704886,0.10483930984189022,0.1702429375719077,0.17407876892699548,-0.06881255031188221,-0.1509182495887535,0.1328009565936316,0.050421608701732124,-0.304508276005372,-0.2818387550229544,-0.256693978386106,-0.43147461331017967,0.2063637147328375,0.2825342493135547,0.18100776608336103,0.11771310128388326,0.20205126839752052,0.013388204029972511,-0.0870414372431094,-0.02326980576979945,-0.5223673037382324,0.09204181156133551,0.23735638546534776,-0.266907501300958,-0.10298489063363281,-0.01393236585476959,0.3935420170365547,-0.10641029127118715,Dropout
0.5526776837550524,-0.9818266919323274,0.3380175998457687,0.21169779813784162,-0.2263414952677542,0.10906711748002051,0.7360353748836757,-0.11351880237567158,-0.19112664852178046,-0.1742614068292055,-0.12985346178031,-0.1265644732093019,-0.06493586704466014,-0.009169381137920818,0.08081675814784116,0.08246750213555448,0.24722461953751623,-0.20276747183737528,-0.32908182181733403,0.07266882350117784,0.22347709245457317,0.23177325911157276,-0.4064892330769015,0.7865242194710167,0.5929681037262919,-0.3645461461776067,-0.0004016150344808289,0.12487227699948417,0.12815811986996928,-0.2047723858315531,-0.0258665216342564,0.30949229709806114,-0.04101917720341261,-0.2781391676127403,0.2996209969342672,-0.1044297660885266,0.043472789883953866,-0.07624592589062289,0.22049901698125202,0.0961105921139922,0.1667127317356124,0.20624610125809323,0.26916515243142225,-0.2622147776925629,0.19722310784487743,-0.20469265745558934,-0.08739002558332654,-0.3941466737270262,0.08762293694256851,-0.3217343376132346,0.48928319275762683,0.24209338996318458,-0.07909512595941723,0.0848307178050606,0.22149870110203707,-0.04336457992510748,0.1397319311087711,-0.1065160544830571,-0.15982397712321883,-0.05714823909869536,-0.002546519699531652,-0.04324827353702536,-0.026136121996970574,-0.16302479965288041,-0.1799543257820916,0.05503633664413349,Enrolled
-0.7448685675322885,0.13442557789736564,-0.08793490368936947,-0.9972206588205952,0.31963002572686333,-0.05086397915586055,0.6670742708492634,0.0649946663756425,-0.09248935131183947,0.20299138238118286,-0.013010311317305678,-0.5373301166092852,0.11726372952111079,0.013230869945456192,-0.5463391127751069,0.4647978119927516,0.29919938186749884,0.5871695280327516,0.4933062169611464,0.01755139782155299,-0.21945823422063118,0.21191597183974126,-0.07487221406961297,-0.0556806939836782,-0.18955832555395657,0.1512860645904775,0.4600992234002165,-0.3908409507169016,0.22721150456282518,-0.13308745289491375,-0.004494526959865713,-0.12257438062290921,0.05963806671087574,0.14217232200447555,-0.13005500793367036,-0.031176232216655997,-0.23434627324631796,-0.18265240359752255,0.16804560024476006,-0.011110857063285406,0.03520523281895806,0.10978900739241398,0.1388824896511731,-0.26284784897298025,0.7120052794194704,0.11012880558827917,0.4124571922942882,0.5023707799665236,-0.013343219790667406,-0.15565206644517482,0.12813168013746495,0.06901140150806773,0.05242846313593963,-0.06430971445883765,-0.04237752944123817,-0.07995640359069947,-0.0835086597889462,0.2733440029594588,-0.049667128351584516,0.008249281708051795,-0.16359188977175432,0.040982753706724835,0.07367639245873567,-0.05655364725148576,0.17757784626438888,0.025706043627012037,Graduate
-0.6491451577849542,-0.04934380436392283,-0.01031438165130348,-0.7644398107789889,0.23661309045393203,-0.2787403990231325,-0.07606372785016591,-0.009794365753367007,0.3786802041604101,-0.27715587896714344,-0.20016270222047627,-0.025371115418215462,0.30616659822740594,0.9474927668185718,-0.45484734957456374,-0.4817001734079941,0.035104569151141865,0.35641954608243176,0.25470725111923104,0.07369783075326966,-0.4277753666166254,0.173641020682139,-0.23046386611856332,0.2953912013143059,0.11473422181661896,0.12934665373202148,-0.4017504015944445,0.17374685190685862,-0.01544468241129171,-0.0715758328652707,0.9097971582026488,-0.1072745544936563,0.024915544894158925,0.28778080492538305,-0.19671728850523174,-0.19983343922604235,-0.2602858793591284,-0.4471622469796606,0.05864691621114897,-0.3259572940370335,0.31084236250631075,-0.2688005330002754,0.3873934537149524,0.06457032097901422,-0.22804362157976493,-0.11921624164670269,-0.20992546533682524,0.3029740400999627,-0.013151289181544613,-0.14514888809300588,-0.03959876832726106,-0.10547374154059141,-0.04896058726665664,-0.13151252925438717,-0.09779174593815546,-0.273856877838614,-0.38040761327442046,-0.054738378365000534,-0.03566033003326452,-0.04698135554296485,0.03238721910591891,0.16182841392310293,0.005964170769333699,0.22053341762198253,-0.037887265568848603,-0.01799854041552279,Graduate
-0.09415764662624959,0.6022567166368199,-0.39579794460187456,-0.3286696877733313,-0.06960683989709544,-0.540118547577701,0.5342398779247038,-0.7091945841975866,-0.4197584415103897,-0.5091730618887642,-0.09908902107446071,-0.810152180705756,0.45074086400181773,-0.21203779096705067,-0.3483757639825701,0.26874856817337933,0.3595402884322834,0.09540795920998668,0.07337252225953195,0.4560367332303865,0.2137217476753018,0.02993815032145561,-0.19261120704186951,0.5571681954826118,-0.4620171892823268,-0.38544479783963936,-0.14123200322737375,0.9385839385121162,-0.526276162271347,0.13681465912127633,-0.25275121716559457,-0.10233618779964179,0.09331442999035511,-0.11310782552016234,-0.059909367229050436,0.17773243571906078,-0.05050881499694132,0.29612657788321683,0.33208146609316824,-0.2109147281824408,-0.16289829208241394,-0.2969112854737605,0.1382904626674224,0.08269991654211356,-0.13353283626831625,0.03228138291917809,0.19818139943787205,0.09246551718536329,-0.0758258200319318,0.18359261211366684,0.08181011274121089,-0.07647415132925225,-0.05181267640678608,-0.05518462309109706,-0.011123336292225922,0.014974305928719345,0.010058976161419451,-0.013245516292587661,0.15736648814871892,0.01551217736024487,-0.03706587029207388,0.04600290662009712,0.06506492813936118,-0.07542696539661523,0.12309670808044237,-0.022244614648938274,Enrolled
0.021377252971215954,-1.0375441288669771,-0.32153330739392405,-0.7071931767090356,-0.6510237081721258,0.5109026117621142,0.35392376924955943,0.005322691668603996,0.5929591306165894,-0.6249676894765673,0.6138488568881559,0.23389231796968113,-0.14197228375325438,-0.18417178144121021,-0.582034062500685,-0.4546712024117665,-0.07504739469001771,-0.4768487205180156,-0.0614863779367472,0.6717287526368644,-0.2997769870675273,0.6351622044655145,-0.08222192728674227,-0.36164938575313443,0.6487536194830534,0.11503426113181268,0.18486112617335965,-0.058965975415582766,0.21521577601091507,-0.6154159769428893,-0.2753224421118021,-0.3604232521753941,0.6269053891913087,-0.2286716789366674,-0.20377029624834708,0.09758588313946753,-0.16115681040634944,-0.035903626199091,-0.044775810919348465,-0.20472031912953614,-0.4220608870700425,0.4357819274469473,0.015028604851143268,0.7773834532078907,0.3800853209425834,0.466095026168646,-0.4613024913761651,-0.08654983162903995,0.05969074633050132,-0.29518028747175656,-0.240465343605697,-0.0632874585671371,-0.11751035368498464,-0.05192280541402844,0.2157511833015932,-0.18924300142112874,0.20170339183220248,0.0737341912342148,0.12156531912624965,-0.03257842809119486,-0.039795624909188046,-0.050771810160164035,0.01584057990689447,0.04245487663178357,0.07210025572873041,-0.015264432940066741,Enrolled
-0.44963105804093784,-0.6734133825546313,0.5492035461515568,0.5248525780285591,0.5133206644826744,-0.5133612213287306,0.14029971233483157,0.5212972029314863,-0.2023864011177838,0.4790556429647054,-0.2345013807855283,-0.1866528243534859,-0.7816226173695061,0.04227125092923012,0.4594823988136977,0.503276633020788,-0.3251762340858574,0.037655280719644746,-0.22450768394023296,0.09108398224039269,-0.0012731052992929481,-0.03991949110962831,0.1828236294015192,-0.025137157124412196,-0.2638487857654418,-0.557234898954061,-0.18379935397923897,0.21105980940022195,0.13083687466435034,-0.2689489839138385,-0.24997108468275475,0.13796437566632788,-0.11413494848112399,-0.06038366783102707,-0.23627739027055306,0.3706079277907564,0.015835422309802782,-0.15207516610965077,0.3210667139248555,0.5983658206398357,0.2724597459572277,0.2508344168161005,0.16385111517450612,0.3545911981493515,0.07614538513922967,-0.24159151594303457,-0.022031295672587492,-0.08132355230431738,-0.8218097151079985,-0.04538966898143143,-0.35321679749653745,0.3035012463688208,0.14550826801778802,0.010725552929738258,0.01643553012636237,0.13279776891551673,0.03314345237625645,0.09532586447543526,-0.4811302011587376,-0.08362080763610752,0.3508021849169466,-0.3163847132121558,0.007318841814566324,-0.11957653428386597,0.36743514828821333,-0.030160877044434098,Enrolled
-0.6545893956538794,-0.23995112247810424,0.2518645541535792,-0.5201720719513747,-0.4219277707637217,-0.9445198535934278,-0.4352864999960189,-0.28526779446575234,0.6070405550376514,-0.3219458819665807,-0.42838261916415843,-0.9138835289955066,0.009181302191801119,-0.008709597943039327,0.4092119973428373,0.17540108761325285,-0.4130434459191024,0.4122730733920743,0.0734651841321429,0.2880116323126588,-0.10927764207498639,-0.48173152984823575,-0.16220981299185588,-0.40207700648321004,0.08537741767413409,0.32668094941434167,0.5354787255736915,-0.385926391483474,-0.09157630336678535,-0.2471692744501368,-0.03513092051157343,0.13512933215324258,-0.1881464314642861,-0.3254040096043663,-0.14391351753463139,-0.42233259670916395,0.21956901595593087,-0.23842074847223083,0.4001503365335966,-0.1209504421567453,0.2761217209982699,-0.26939406512755615,-0.00846639394311166,0.23242948951096892,-0.16074786116079248,-0.11121028454052134,-0.17706267214352556,0.14912172551170172,0.14526498920900552,-0.013303792376457069,-0.017679062221693492,-0.142217472626993,-0.03849133495499907,-0.0061082810571364,-0.018119706601238524,-0.15388817091330578,-0.050120842184718926,-0.05063295477259572,-0.021805450320069003,-0.031933139885756766,-0.0020678940678627022,0.03238627133356905,0.04630395300756396,0.0600846831159173,-0.058312911353954555,-0.0062945566978580975,Enrolled
-0.4945383411502996,0.4292484555783972,0.3743017860082922,-1.043521683423782,-0.6818350047675845,0.633043155697354,-0.08109380945794403,-0.6494805996578674,0.4563179154658114,-0.5164669875321746,-0.4403621335993082,0.041483287914803324,-0.29939202995460845,-0.5631946056868995,-0.0743937789305465,0.2409506098668563,-0.15750154046131815,-0.14585457362554027,0.3194874820376683,-0.4407004134652789,-0.05415231968698306,0.3076532370175461,-0.29181754574899016,0.006773027612661242,-0.1775696580982729,-0.15122061361075329,-0.36812761714084763,0.15956877421804183,-0.19081319916018602,0.32467682651766233,0.6388319716426546,-0.10815607227923191,-0.10855368846470687,-0.2567299583692134,0.08277460626668946,-0.10438810647391818,0.2925892336174374,0.02842651566733003,0.029107940696135245,-0.0932745754954345,0.240926915400433,-0.03863292967542257,-0.3536458228235182,-0.13412297725702077,0.04874943546426608,0.1556281902533334,-0.13562898726617145,-0.07394087859454473,-0.0423923844617982,-0.04004807040909977,-0.023091653096872528,-0.10114524545131016,-0.08429685304222914,0.018777782370405893,-0.03240064322456327,-0.05687866123336585,0.011333635139818311,0.032946662383218805,-0.03707479947269415,0.019294345461899905,0.04454073504856043,-0.03356030789978423,0.015555045007069557,-0.02638376815305965,-0.10091778421761124,-0.08888970868644322,Graduate
