PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,Target
-0.3558055147571092,-0.20569350766992667,-0.215704218138277,1.0435555410428243,0.19332128588544376,-0.05437325749906108,-0.2432473289155174,0.27225891699183813,-0.024042900557829323,0.5012471799204093,-0.14013648159341563,0.5989756628653712,-0.6884070626788193,-0.0806528651755273,0.17688530556002352,0.18280357083154444,0.41245133009226276,0.23696235204804258,-0.5835310450077557,0.1797568149064008,-0.24598254833484362,0.026065019543399542,-0.09330863829738201,0.05300468681288917,-0.13129752905646702,-0.14531226372398498,0.11171159277144332,0.07767365329635609,0.27546330253043827,-0.19492121081720357,-0.42075875351133046,0.31017609703350807,-0.10742432788025143,0.140940534900084,-0.24442285572440176,-0.07920174334108333,0.12510759320820253,0.2655746092323978,-0.06689128767366005,-0.31426558463941917,0.04160847566355458,-0.044532008167819326,0.377042878551322,-0.10486156391212806,0.007655081593498703,0.12384005993274572,-0.8592599458833735,-0.0633598797198478,-0.09792086792631588,-0.15505860820098732,0.17182702555145715,-0.22353280344736132,-0.3655961892551147,0.043474359745019675,0.035350940604948006,0.572683487878084,-0.11092857055720085,-0.34723847797747587,0.33620384089212485,-0.01657768047299557,-0.3604127430416008,-0.04710773267639759,0.07789416689302223,-0.12989935900974278,-0.041536598087899654,0.12562418680631027,Enrolled
-0.4595224869864608,-0.3377927967094748,-0.9328919064461655,0.06510967746865332,0.20572774240627803,0.4965241364937636,-0.005162436189906722,0.12165049545197382,0.45067399053450546,0.42369533503875556,-0.11941385244918458,-0.07527030783268679,-0.550253710339301,1.001704525975773,0.28645391164866046,0.19604462037401643,0.20903019536721854,-0.07224366071910818,-0.33675476082028866,-0.09749294595702451,-0.24947179772659073,0.33216088263306315,0.01008839852461968,0.03802104839747533,-0.08062220076809926,-0.062086375027516225,-0.4424732753058649,-0.033223217249577386,-0.22572697810491615,-0.022548608084450944,-0.2572646211043737,-0.30425681240440455,0.05232971214529071,0.5403175830411747,0.417083997153693,0.8782637141507076,-0.21541230042004172,0.2763183339053622,0.43917005478039606,-7.702928113739738e-05,-0.11780354382789521,-0.21020200590233384,-0.040510937319770735,-0.0501557992120848,-0.37598428354455926,0.0009078486456450263,-0.019592773050919138,-0.19514291810423456,-0.022304266407011247,-0.009259652290629791,0.06141440506721249,0.044660411694341,-0.0067726917255464675,0.05269795109654088,0.012652671859531034,0.08086555765197145,0.02519122630287835,-0.04326596144013034,-0.012120890465624375,0.016383322770358866,-0.006928288795280568,0.017824458928756254,0.013769629496479086,-0.005760575435628457,-0.060897702062651674,0.13302747708577378,Graduate
1.328316058185837,-0.06216029330635542,-0.2442547318447231,-0.9804640540550481,0.18091494482488757,-0.0978726426580831,-0.18008425258627936,-0.015354517512201404,0.6163736255273846,-0.24040825136029764,-0.42376544300728775,0.29787886760293325,0.15314180273387631,0.08391044832691952,0.3676286104820716,-0.632493528201695,-0.416773180245936,-0.261740600223045,-0.12193417056719044,-0.4513214245821706,-0.39992969408251383,-0.5570558721486325,-0.27302801451311154,-0.7478929995774777,-0.21295618011793133,-0.2215057076290768,-0.33844565368189594,0.05917519502251259,0.5164053919376962,-0.3639637528525078,0.4011895799683894,0.27758185463749274,-0.3362705494384219,0.046720005344576765,-0.09508298453645762,-0.005157299907977558,0.1010840400872138,0.087989593141278,-0.19692498978587283,-0.441385874166861,-0.27650419309573115,-0.327603704977261,-0.6164380688599944,-0.18074971710649354,-0.07613954742341988,0.48408016595116365,-0.11722137785940503,-0.0553905632656051,0.3707935128243976,0.09702683696327678,0.0026385228739805033,-0.08093436998060843,-0.08381628827374843,-0.22550172407530605,-0.07717927564648241,-0.08023140292416187,0.13087317049834724,0.11240846516671495,-0.02431354884677449,-0.09065964085054257,-0.11040217693175353,0.2185840254437015,-0.07101281238552978,-0.0911575447074932,0.0664927935506682,0.06583848239811109,Graduate
0.1979756703282064,0.28218161851860457,-0.6780624093961126,0.5081366527281318,-0.9243582218831414,-0.018922915184364564,0.615645843634458,0.4914951508122666,-0.24915609257391158,-0.6738658161097999,0.23981111566653757,0.11372521314241835,-0.13759259456023326,-0.22710997419271123,-0.27660502366625006,0.3401908733265554,-0.05556430147361366,-0.539065280827564,-0.45543499781022734,-0.4078619912108559,0.010699960079702989,0.03260472733029535,0.21798326395963585,-0.45665727513859256,0.22595334734265615,-0.324405196214971,0.5574123469722787,0.03430515984808866,-0.7839860777507502,0.024439261798964412,0.06202610698639738,0.35706704103326153,0.04991963248722049,0.08628590978442638,-0.05304362055488745,-0.035657308824016146,0.040705287039058874,0.147884334225693,-0.15828169143392423,-0.03782822874447045,-0.13997915142622808,0.20452466961070753,-0.2280462452147503,-0.045080076278777255,0.07089573005444871,-0.23271326963167976,0.023228757486644075,-0.15201486031347178,0.25512413461540695,0.17868401220077473,-0.05578606224834201,-0.08776066984998718,-0.05873446076051057,-0.03475142375847745,-0.07791790580519257,-0.14980626619449605,-0.18629813287817892,-0.3992127337084743,-0.0960576344486101,-0.24138247437610647,0.07347485785927722,0.013823344651952951,0.11403064795431682,0.05837000486006089,-0.00864573082578629,0.4074395577811313,Graduate
1.6472177168366275,0.577967608012754,0.007982778168379834,-0.5518445548029797,-0.20847672457840313,0.14408430686480422,-0.0357286223745982,-0.14612837263869183,0.42458287283084234,-0.21429838768158782,-0.18295535060723672,-0.1531225232814274,-0.09658445114561807,0.05713011387889516,0.059440504249950815,0.023725668199787033,-0.28784803522863467,0.08342415314465067,-0.2671717519070529,0.5276761881402556,-0.05530924065305731,0.17455839309664262,-0.22654665119653516,0.5764954620760301,-0.07536684750189335,-0.34622151030948506,0.06822674306701021,0.018913420088515848,-0.403165294786873,-0.15712991446159838,0.05824179259571566,-0.05668794354909214,0.0513400208888298,-0.20271704455189898,-0.0227847169390141,0.033959854228692646,-0.1176535142574433,-0.07328583351320885,-0.10148306154002928,-0.1952937946889578,0.001234085795497053,-0.1594279133339882,-0.464150452638731,-0.1527556168434364,-0.07685165047699677,0.5969656906886767,-0.21181130890416996,-0.13933623763180436,0.07854518203712124,0.038449595797829285,0.17745232716159018,-0.16638443802767947,0.08057967344697071,-0.23784283563303382,-0.1434317673762785,-0.06427100285552584,0.04365836943003148,0.049646533813221025,-0.03333737241444112,0.010646679156403327,-0.0051367954473176825,0.08101783612071489,-0.00038098615320644735,-0.03772576692895384,-0.060295272007855547,-0.07735973968201912,Graduate
-0.6232908443808444,0.44525217117789473,0.06444921818798188,-0.2764349111912777,-0.42473743529712293,-0.7545869191222937,0.18903243447645465,-0.07462725228865041,0.23096629450222833,0.03172125411020288,0.3528774233376458,-0.005730798608510335,-0.643725274083602,-0.7260975457248309,-0.14849690626503784,-0.6783071982475002,-0.15002652296176217,-0.9217961948049269,-0.4137828275135651,-0.3488068518330566,0.17034965802446805,0.07404427445150825,-0.21872908428751375,0.39926025415296407,-0.14447229912735732,0.12983841717722538,0.2508168749700051,-0.1882549617396115,0.15231168618109103,-0.16189064595809552,-0.0927694514314718,-0.20055830102319303,0.004733969321863915,-0.13848467688581917,-0.2952492199812359,0.26376182814479804,-0.5764421743213215,0.08003414025055607,-0.3964173348269947,0.49607783034869585,0.024385621393892554,-0.07684687370940874,-0.14269954169407423,0.03495701563603396,0.22055462800605918,-0.04051516995233212,-0.03641402977767719,-0.1687073721132566,-0.10049053894020099,0.010701779244084539,0.030372986762404436,-0.000870484376695721,-0.06782129646575341,-0.051672791263978335,-0.02855711798287841,0.014791407529446993,-0.008748052843063785,0.014277710663034793,0.05272600111115796,0.016898094098883543,-0.07602691240378345,0.03873351284042581,-0.044250461273848435,-0.019923119132807515,-0.0820786293742392,-0.05189543094641044,Graduate
-0.25707029874287124,-0.93801066672783,0.18369699576334156,0.4437114784885473,-0.1283354712836796,-0.6663410817880404,-1.4918805182165225,0.4008902003271332,-0.5393400257920479,-0.6068448097350558,-0.015295100439362906,0.1984907867050949,0.19044406028121943,-0.004443773519412192,-0.17115881286274054,0.40571097560063923,-0.6758532875395739,-0.04658529458413599,-0.18211446031904902,0.0439713545523617,0.34669259745721503,9.566789209086712e-05,0.35556383815310255,-0.09332260546711185,-0.4431675687973068,-0.08083812947170893,-0.03649828983202216,0.025925398127549987,-0.18498569771009135,0.17083777560737468,0.006536253861207653,0.3484908182204822,-0.1842824150656555,-0.14139365828467004,-0.01631764171308784,0.005223865528818025,0.01219446785716885,-0.26457985980082815,0.16197387393660265,0.26691190266461573,0.0838486826445613,-0.1061778981998357,0.4623623610258783,0.14835187119024024,-0.22171823099080767,0.14108750303457385,-0.10300138883124663,-0.5379475973170752,0.47320850296586286,0.04492927562980785,0.0954118903575045,0.0030207755596824842,0.6107444488168485,-0.027213900562703286,0.30950594638865997,0.04921449108673484,0.7038777450267557,-0.2790018512986418,0.018564001947468878,0.12962952143596496,-0.05879332224942441,0.052765019643570554,0.027182174175449964,0.02971283098521692,-0.009020270876732184,0.11927523586667053,Dropout
2.0952687410146273,-0.11230212100865744,-0.2894575097079904,-0.9397877598613347,0.022257782645811713,-0.22180403411634442,-0.2002652020672986,-0.3063246857109182,0.12905912684107232,0.06749450703687565,-0.02308141090795917,0.4469106600147399,0.01632514041716962,-0.23656050247800972,0.2271931104638413,-0.20547729965987116,-0.20302702460507605,-0.08942352910836682,-0.24006489059464656,-0.033485741581724265,0.07829024527434125,0.2638592781628577,0.35258759458745725,-0.12614026923977878,-0.1078111554190084,0.28796399221272045,-0.17149164742666034,-0.008479293125731452,-0.27947284956579144,-0.05196733602448109,0.06312286504387693,-0.020496413157207204,-0.11812336514304747,-0.0723233266056432,-0.09937232499930812,0.08095659417844171,0.01997525737165093,0.06259651640982644,-0.11337018021795293,-0.17566024433650973,-0.1493267514981112,-0.1209658035478085,-0.3651273815657411,0.086043960686849,0.014722338452046957,0.6681086913716991,-0.03711786058955832,0.22031388730225207,-0.015037991711464194,0.6135518817366274,0.3331491819310485,-0.4636929064527652,-0.18890641780771378,-0.31221166718841725,-0.004493601590404239,-0.057990420188483494,0.3180273288509674,0.18834527524615507,0.1501341730903799,0.35311695046896524,0.10770760826238922,0.5176872814004425,0.051110972103636076,0.14494844920314698,-0.08922189373348625,-0.09275561940159047,Graduate
-0.6684904368014669,-0.7308799138366842,0.004589509919691426,0.6982163430748862,-0.7960357188776355,-0.3606687352504966,-0.42441585852662433,0.2814861096410072,0.6938621169377722,-0.412487761356614,0.026788891875841603,0.2344509605102577,0.1397215823876583,-0.36371975121821104,0.3215426389392714,0.24554593898626945,0.3842443788281593,-0.08538462592049523,-0.2691688167429547,0.19252038565146526,0.19311860454969598,-0.0020028522922422576,-0.7051732482510717,-0.399757475236074,0.9565274053245595,0.23932802006961562,0.07555315498766196,-0.24528431805566173,-0.060933905243850145,0.311439836808631,0.1322751442776396,-0.09544357414633353,0.15529304350227283,-0.11529798427417154,0.09975835358060144,-0.22973030815307938,-0.26723350740049695,-0.2714292339914312,0.3541578813247571,0.0468486664905545,-0.0415642818728561,0.10369804290390472,-0.0444685321155438,-0.3795318117116356,-0.1016581060058398,0.25406791790744226,-0.2216207000679787,0.22687276510030027,0.13915629595938833,-0.2327619450265348,0.6164025142808461,0.36312729941389876,-0.41024118412140476,0.11900725013857266,-0.043418402896201025,0.15959466073560113,0.1899945937904839,-0.1090810489058005,0.03720977153600617,0.11268089754816085,-0.06178604749684902,0.031380062362530575,0.08616105816077244,0.10634065275305081,0.01107713362660867,0.013201223285754765,Dropout
-0.9687554893449059,0.16709690677516198,-1.0924835035564717,-0.24824984058692687,0.07799653321644837,0.34345001434195355,0.07174709350454647,0.0074628977322664936,-0.23722301444867772,-0.6110365589206526,0.06416777742253046,0.46854403337246087,1.225792766926595,0.5678446318655354,-0.26065798348561153,0.4677957259240935,-0.011491146048584533,-0.17985655032727837,0.3342722895359976,-0.13961682268151437,0.07494887039519105,-0.515355599740922,-0.3924892306627898,0.01367470495889822,-0.18723695333039217,0.2350938270349313,0.2904326638467474,0.044850321046034286,-0.1746693179045005,0.11113960985721627,-0.039648937292681374,-0.03372831588010747,0.3832652255264085,-0.07593936375963001,0.02857699351728866,-0.07982488028896027,-0.43197330745010437,-0.20148799701419526,0.2834854884535166,-0.18777648905019334,-0.29656875623733614,0.12832424368347076,0.09316866834231236,-0.017478883648241156,-0.05969447924313487,0.06449281097086784,0.005137853231724165,0.3545407203699146,-0.22374444302986593,-0.14453654828532098,0.07511322804261192,0.1239085685836417,0.10849982082643596,-0.017186014444986297,0.026555836881276745,0.11194796426810645,0.14595592782505024,-0.013335285095805935,-0.03483040397281159,-0.02093201218463986,-0.05772085168354574,0.014028648441936992,0.05305676346160279,0.0334920166057506,0.03974709329447319,-0.09203086778172556,Graduate
2.070207251559269,0.17987538693097105,0.07290949943145689,-0.6319946543173469,-0.0770598661798442,0.18771650485919955,-0.4096628537568722,-0.2746169444377121,-0.07355869144505084,0.03690056346654136,0.0792325904215105,0.20426432987652043,0.0195030634909996,-0.0050686342235939374,-0.004120534459866515,0.07985578903654025,0.4566405470011521,-0.2563285646478967,-0.03244003243874907,-0.25194041416890967,0.6971398910543203,0.09320406127212315,0.5345567921851145,0.23172060924926496,0.18783211139210443,-0.017545126841401318,-0.3944126660658227,-0.23552303179923223,-0.07948102972650427,-0.21240130073244354,-0.08086549305100826,-0.36461825208135473,-0.30798607541958145,0.5064242904897793,-0.19922497054960994,0.6363698895213201,-0.09523710821856746,-0.3042998485942902,0.19276355780761567,0.10244278923593986,-0.23727523943518147,-0.06285961661876205,-0.08703307615825306,0.10576066523167225,-0.05054309891335884,0.11326742133145959,0.29458763920231645,0.10104837940344122,0.3757297591066244,-0.11196733988166686,0.005455830564673997,-0.11609916510318075,-0.3653568300244136,-0.25240070176276314,0.0915943705691725,0.27644177658584435,0.017820330899717164,-0.038172076331500104,-0.043897129795857706,-0.03408081604757582,-0.09693241774837191,-0.07099542446131302,-0.14546915521367867,0.03871116310939897,-0.035543800293677305,0.041838793204317326,Dropout
-0.44017520311310754,-0.40962513377767507,0.6150357203786744,0.1335749464341142,0.3018934657084634,-1.1939320805529396,-0.22517305944316335,0.6008387594917018,0.3543528697983866,-0.6305713364767174,-0.4970231276475293,-0.2467011130896275,-0.11055699731247916,0.2805978839769412,0.26643655250568077,0.8453889326678937,0.08033420372836822,-0.1449140249921258,-0.2515692998533412,0.2474231152958646,0.07459752419199434,-0.04405681084936364,0.40357507908011725,0.11796047206175853,-0.6777236341960879,0.5034154262816791,-0.02577704015355256,-0.25056047691183114,0.011100804818095333,0.020234945496699602,0.04041786279293208,-0.2785178099769734,0.04861042283930013,-0.3682298767655602,0.26897172844966327,0.1478876575226628,0.5338374898261391,-0.2797239460745805,-0.3073267344531836,0.1959390770399031,-0.21858994030451878,-0.25523908726647815,0.09362255948509585,0.051338556683314905,0.1290381778104288,0.055103683654202484,0.005325327679936931,-0.13848519672850484,0.13202861345388334,-0.21090135415328481,-0.24692443983498258,-0.1348022088890096,0.022031981478835908,0.00025099360482755406,-0.12993167131079025,-0.09092821166977189,0.011219245013049488,-0.21442331624385524,0.009670324672690897,0.1253270773274785,0.030659363449086374,0.06042385055768151,-0.021929012008414434,0.03504576316101121,0.02052360943728279,-0.007764829887338683,Graduate
-0.4726669589713034,0.5933415387203969,-0.5574607926890205,-0.06166550904105643,1.1024147864398568,-0.1013848895935952,0.4325631210138282,0.7000629501809904,-0.24467714890742004,0.8176811404230336,0.4492384139159528,-0.296402142114765,0.03377989839117372,0.5973874790112598,0.36818181603392797,0.2711126156209547,-0.534016507103257,0.4327445154237055,-0.06779938374234026,-0.4172751918507118,0.054630889199897614,-0.5998116646816911,-0.2034503407868924,0.30542676163002747,0.2469103936725755,0.2820052266781576,-0.08820842506374554,-0.06978223699290848,-0.04046171884233185,-0.14037133453643894,-0.21083196306087898,0.3121077730828614,-0.3179584372087319,0.1735269162390034,0.12319635240455108,-0.32788566627952626,0.39183755030978806,-0.00471552443567012,0.1915585743146382,0.47008582711064417,0.11767849542845973,-0.06503842414416527,-0.25004799826114793,-0.1058817647547331,-0.06626782960918842,-0.13565564915439077,-0.06917848306645905,0.23335749695443497,0.04313520391098119,-0.09967106948108322,-0.03565144000558676,0.019647465241827936,0.0435678320437453,-0.008377205834230017,0.063269471315515,0.057215229465905626,0.025110172729236248,0.07796204578139597,-0.012907373790637087,0.06667365667610375,-0.0017860598078770218,0.03161672142432578,0.03813871934515167,0.025006538241128928,-0.007073061867074418,-0.030090391645342884,Graduate
